Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position
emma-boys-lonely-ranger-acrylic-box,Emma Boys Lonely Ranger Acrylic Box,,DENY Emma Boys,Acrylic Box,"Emma Boys Lonely Ranger Acrylic Box,,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,accessories,pmc:accessories,acrylic-box,pro:acrylic-box,live,nonexclusive",TRUE,Product,Storage Box,Size,"4"" x 4""",,,80342-acrsmb,15422.128,,0,deny,manual,34.0,34.0,TRUE,TRUE,80342-acrsmb,http://assets.denydesigns.com/web-assets/acrylic-box/emma-boys-lonely-ranger-acrylic-box-perspective.jpg,
emma-boys-lonely-ranger-acrylic-box,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-box/emma-boys-lonely-ranger-acrylic-box-perspective-b.jpg
emma-boys-lonely-ranger-acrylic-box,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-box/emma-boys-lonely-ranger-acrylic-box-front.jpg
emma-boys-lonely-ranger-acrylic-box,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-box/emma-boys-lonely-ranger-acrylic-box-lifestyle.jpg
emma-boys-lonely-ranger-acrylic-tray,Emma Boys Lonely Ranger Acrylic Tray,,DENY Emma Boys,Acrylic Tray,"Emma Boys Lonely Ranger Acrylic Tray,,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,accessories,pmc:accessories,acrylic-tray,pro:acrylic-tray,live,nonexclusive",TRUE,Size,Medium,,,,,80342-acrmdt,22226.008,,0,deny,manual,49.0,49.0,TRUE,TRUE,80342-acrmdt,http://assets.denydesigns.com/web-assets/acrylic-tray/emma-boys-lonely-ranger-medium-acrylic-tray-perspective.jpg,
emma-boys-lonely-ranger-acrylic-tray,Emma Boys Lonely Ranger Acrylic Tray,,DENY Emma Boys,Acrylic Tray,"Emma Boys Lonely Ranger Acrylic Tray,,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,accessories,pmc:accessories,acrylic-tray,pro:acrylic-tray,live,nonexclusive",TRUE,Size,Small,,,,,80342-acrsmt,13154.168,,0,deny,manual,29.0,29.0,TRUE,TRUE,80342-acrsmt,http://assets.denydesigns.com/web-assets/acrylic-tray/emma-boys-lonely-ranger-small-acrylic-tray-perspective.jpg,
emma-boys-lonely-ranger-acrylic-tray,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-tray/emma-boys-lonely-ranger-medium-acrylic-tray-front-view.jpg
emma-boys-lonely-ranger-acrylic-tray,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-tray/emma-boys-lonely-ranger-small-acrylic-tray-front-view.jpg
emma-boys-lonely-ranger-acrylic-tray,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-tray/emma-boys-lonely-ranger-medium-acrylic-tray-close-up.jpg
emma-boys-lonely-ranger-acrylic-tray,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-tray/emma-boys-lonely-ranger-small-acrylic-tray-close-up.jpg
emma-boys-lonely-ranger-acrylic-tray,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-tray/emma-boys-lonely-ranger-medium-acrylic-tray-lifestyle.jpg
emma-boys-lonely-ranger-acrylic-tray,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/acrylic-tray/emma-boys-lonely-ranger-small-acrylic-tray-lifestyle.jpg
emma-boys-lonely-ranger-cutting-board-rectangle,Emma Boys Lonely Ranger Cutting Board Rectangle,,DENY Emma Boys,Cutting Board Rectangle,"Emma Boys Lonely Ranger Cutting Board Rectangle,,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,accessories,pmc:accessories,cutting-boards,pro:cutting-boards,coupon,coupon2,live,nonexclusive",TRUE,Style,"Rectangle 10.5"" x 16""",,,,,80342-cbdrec,17690.088,,0,deny,manual,39.0,39.0,TRUE,TRUE,80342-cbdrec,http://assets.denydesigns.com/web-assets/cutting-board-rectangle/emma-boys-lonely-ranger-cutting-board-rectangle-white-background.jpg,
emma-boys-lonely-ranger-cutting-board-rectangle,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/cutting-board-rectangle/emma-boys-lonely-ranger-cutting-board-rectangle.jpg
emma-boys-lonely-ranger-cutting-board-rectangle,,,,,,,,,,,,,,,,,,,,,,,,http://assets.denydesigns.com/web-assets/cutting-board-rectangle/emma-boys-lonely-ranger-cutting-board-rectangle-lifestyle.jpg
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,Queen,Product,Comforter Only,80342-ccwqun,122016.248,,0,deny,manual,269.0,269.0,TRUE,TRUE,80342-ccwqun,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-queen-whitebg.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,Twin,Product,Comforter Only,80342-ccwtwi,103872.568,,0,deny,manual,229.0,229.0,TRUE,TRUE,80342-ccwtwi,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-queen-lifestyle-side.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,Twin XL,Product,Comforter Only,80342-ccwtxl,108408.488,,0,deny,manual,239.0,239.0,TRUE,TRUE,80342-ccwtxl,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-queen-lifestyle-front.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,Full,Product,Comforter Only,80342-ccwful,117480.328,,0,deny,manual,259.0,259.0,TRUE,TRUE,80342-ccwful,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-twin-whitebg.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,King,Product,Comforter Only,80342-ccwkin,135624.008,,0,deny,manual,299.0,299.0,TRUE,TRUE,80342-ccwkin,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-twin-lifestyle-side.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Polyester,Size,Twin,Product,Comforter Only,80342-cmwtwi,81192.968,,0,deny,manual,179.0,179.0,TRUE,TRUE,80342-cmwtwi,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-twin-lifestyle-front.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Polyester,Size,Twin XL,Product,Comforter Only,80342-cmwtxl,85728.888,,0,deny,manual,189.0,189.0,TRUE,TRUE,80342-cmwtxl,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-twinxl-whitebg.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Polyester,Size,Full,Product,Comforter Only,80342-cmwful,90264.808,,0,deny,manual,199.0,199.0,TRUE,TRUE,80342-cmwful,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-twinxl-lifestyle-side.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Polyester,Size,Queen,Product,Comforter Only,80342-cmwqun,94800.728,,0,deny,manual,209.0,209.0,TRUE,TRUE,80342-cmwqun,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-twinxl-lifestyle-front.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Polyester,Size,King,Product,Comforter Only,80342-cmwkin,103872.568,,0,deny,manual,229.0,229.0,TRUE,TRUE,80342-cmwkin,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-full-whitebg.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,Queen,Product,Comforter + Pillow Sham(s),80342-ccsqun,140159.928,,0,deny,manual,309.0,309.0,TRUE,TRUE,80342-ccsqun,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-full-lifestyle-side.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,Twin,Product,Comforter + Pillow Sham(s),80342-ccstwi,117480.328,,0,deny,manual,259.0,259.0,TRUE,TRUE,80342-ccstwi,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-full-lifestyle-front.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,Twin XL,Product,Comforter + Pillow Sham(s),80342-ccstxl,122016.248,,0,deny,manual,269.0,269.0,TRUE,TRUE,80342-ccstxl,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-king-whitebg.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,Full,Product,Comforter + Pillow Sham(s),80342-ccsful,135624.008,,0,deny,manual,299.0,299.0,TRUE,TRUE,80342-ccsful,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-king-lifestyle-side.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Cotton,Size,King,Product,Comforter + Pillow Sham(s),80342-ccskin,158303.608,,0,deny,manual,349.0,349.0,TRUE,TRUE,80342-ccskin,http://assets.denydesigns.com/web-assets/comforter/emma-boys-lonely-ranger-comforter-king-lifestyle-front.jpg,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Polyester,Size,Twin,Product,Comforter + Pillow Sham(s),80342-cmwtsh,90264.808,,0,deny,manual,199.0,199.0,TRUE,TRUE,80342-cmwtsh,,
emma-boys-lonely-ranger-comforter,Emma Boys Lonely Ranger Comforter,,DENY Emma Boys,Comforter,"Emma Boys Lonely Ranger Comforter,DENY Designs,at:lonely-ranger,ar:emma-boys,new-art,pc:Cream,sc:red,st:Modern,th:Western,ty:typography,bed-bath,comforters,pmc:bed-bath,pro:comforter,live,nonexclusive",TRUE,Material,Polyester,Size,Twin XL,Product,Comforter + Pillow Sham(s),80342-cmstxl,94800.728,,0,deny,manual,209.0,209.0,TRUE,TRUE,80342-cmstxl,,
